names,position,image1,image2,quote
Aqua,CIT Counselor,aqua.jpg,,,
Aqua / Panda,CIT Counselor / Counselor,panda-aqua.jpg,aqua2.jpg,,
Beemo,CIT Counselor,beemo-candid.jpg,,
Carebear / Lobo,Admin / Unit Leader,carebear-lobo.jpg,,
Carrots,Counselor,carrots.jpg,,
Cookie Monster / Fundip,Unit Leader / CIT,cookie-monster.jpg,,
Fundip / Braidz, CIT / CIT,fundip-braidz.jpg,,
Jellybean,Counselor,jellybean.jpg,,
Cyndaquil / Lobo, Counselor / Unit Leader,lobo-cyndaquil.jpg,,
Meeko / Cupcake,Unit Leader / Counselor,meeko-cupcake.jpg,,
Moose,Counselor,moose.jpg,,
Pogo,Admin,pogo.jpg,,
Poofy,Counselor,poofy.jpg,,
Scuba,Admin,scuba.jpg,,
Stitch,Admin,stitch.jpg,,
Wave,Counselor,wave.jpg,,
